"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Omer Asik","CHI","PF,C,Flx","567","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Berry II","LAL","PG,Flx","568","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Briscoe","ORL","PG,Flx","569","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Newman","MIA","PG,Flx","570","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kobi Simmons","CHA","SG,Flx","571","FA","@HOU Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mamadou N'Diaye","(N/A)","C,Flx","572","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Borisa Simanic","(N/A)","PF,Flx","573","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deng Adel","(N/A)","C,Flx","574","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Beasley","(N/A)","SF,PF,Flx","575","MIA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dairis Bertans","(N/A)","SG,Flx","576","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Caroline","(N/A)","SF,Flx","577","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deyonta Davis","(N/A)","PF,Flx","578","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angel Delgado","(N/A)","C,Flx","579","PHX","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vanja Marinkovic","(N/A)","SG,SF,Flx","580","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Monroe","(N/A)","PF,C,Flx","581","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Poythress","(N/A)","SF,Flx","582","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davon Reed","(N/A)","SG,Flx","583","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Stauskas","(N/A)","SG,SF,Flx","584","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Williams","(N/A)","SG,SF,Flx","585","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Canaan","MIL","PG,Flx","586","FA","@NO Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Carr","NO","PG,Flx","587","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcin Gortat","LAC","C,Flx","588","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alpha Kaba","ATL","PF,Flx","589","OKC","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Oliver","POR","SF,Flx","590","FA","@DEN Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Jeanne","(N/A)","C,Flx","591","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Smith","(N/A)","SF,Flx","592","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Suggs","TOR","SG,Flx","593","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lex Abrines","(N/A)","SG,SF,Flx","594","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Aldrich","(N/A)","C,Flx","595","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rawle Alkins","(N/A)","SG,Flx","596","BKN","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Augustine","(N/A)","SF,PF,C,Flx","597","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerryd Bayless","(N/A)","PG,SG,Flx","598","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dante Cunningham","(N/A)","SF,PF,Flx","599","MIA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Dekker","(N/A)","SF,PF,Flx","600","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Dorsey","(N/A)","PG,Flx","601","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Harrison","(N/A)","PG,SG,Flx","602","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosta Koufos","(N/A)","PF,C,Flx","603","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daryl Macon","(N/A)","PG,Flx","604","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon McCoy","(N/A)","C,Flx","605","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Plumlee","(N/A)","PF,C,Flx","606","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ekpe Udoh","(N/A)","PF,C,Flx","607","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Zeller","(N/A)","PF,C,Flx","608","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ron Baker","WAS","PG,SG,Flx","609","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Barford","CHA","PG,Flx","610","FA","@HOU Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Bibbs","LAC","SG,Flx","611","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Omri Casspi","MEM","SF,PF,Flx","612","NYK","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kay Felder","TOR","PG,Flx","613","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Johnson","WAS","SG,SF,Flx","614","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Strus","CHI","SG,Flx","615","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Carter Jr.","(N/A)","PF,Flx","616","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KT Harrell","(N/A)","SG,Flx","617","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michalis Kamperidis","(N/A)","SF,Flx","618","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Ray Parks Jr.","(N/A)","SG,Flx","619","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Pope","(N/A)","SF,Flx","620","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Slavica","(N/A)","SF,Flx","621","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarvis Threatt","(N/A)","PG,Flx","622","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Wesley","(N/A)","SG,Flx","623","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Adams","(N/A)","SG,Flx","624","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Ager","(N/A)","SG,SF,Flx","625","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Ajinca","(N/A)","PF,C,Flx","626","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deji Akindele","(N/A)","C,Flx","627","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cliff Alexander","(N/A)","PF,Flx","628","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Allen","(N/A)","SG,SF,Flx","629","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Louis Amundson","(N/A)","PF,Flx","630","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gilbert Arenas","(N/A)","PG,Flx","631","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hilton Armstrong","(N/A)","PF,C,Flx","632","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyril Awere","(N/A)","C,Flx","633","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrea Bargnani","(N/A)","PF,C,Flx","634","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Esteban Batista","(N/A)","C,Flx","635","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Javon Bess","(N/A)","SG,Flx","636","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Bibby","(N/A)","PG,Flx","637","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andris Biedrins","(N/A)","C,Flx","638","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrell Biggs","(N/A)","SF,PF,Flx","639","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Bird","(N/A)","SG,Flx","640","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marqus Blakely","(N/A)","SF,Flx","641","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keljin Blevins","(N/A)","PG,Flx","642","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Brewer","(N/A)","SG,SF,Flx","643","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barry Brown Jr.","(N/A)","PG,Flx","644","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Caupain","(N/A)","SG,Flx","645","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Cavanaugh","(N/A)","PF,C,Flx","646","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonzie Colson","(N/A)","SF,Flx","647","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Cousins","(N/A)","SG,Flx","648","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luol Deng","(N/A)","SF,PF,Flx","649","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raymond Felton","(N/A)","PG,SG,Flx","650","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Leuer","(N/A)","PF,C,Flx","651","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Loyd","(N/A)","PG,Flx","652","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Maye","(N/A)","PF,Flx","653","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Salah Mejri","(N/A)","C,Flx","654","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zaza Pachulia","(N/A)","C,Flx","655","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Pondexter","(N/A)","SG,SF,Flx","656","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Sampson","(N/A)","PG,Flx","657","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simi Shittu","(N/A)","C,Flx","658","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Simon","(N/A)","SG,Flx","659","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Taylor","(N/A)","PG,Flx","660","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Thomas","(N/A)","SG,SF,Flx","661","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Welsh","(N/A)","C,Flx","662","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Williams","(N/A)","PF,C,Flx","663","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Williams","(N/A)","SG,Flx","664","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Furkan Aldemir","PHI","PF,Flx","665","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamel Artis","SAC","SF,Flx","666","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Bairstow","DET","PF,C,Flx","667","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldo Balkman","DAL","SF,PF,Flx","668","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerrelle Benimon","UTA","PF,Flx","669","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Bentil","DAL","SF,PF,Flx","670","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sim Bhullar","SAC","C,Flx","671","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Bolomboy","MIL","PF,Flx","672","FA","@NO Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gian Clavell","DAL","PG,Flx","673","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Coffey","LAC","SF,Flx","674","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Crawford","TOR","SG,Flx","675","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Davis","OKC","C,Flx","676","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Demps","SAC","SG,Flx","677","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tiny Gallon","MIL","PF,Flx","678","FA","@NO Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Hanlan","SA","PG,Flx","679","ATL","@LAL Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Udonis Haslem","MIA","PF,Flx","680","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Howard","HOU","SF,Flx","681","FA","CHA Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike James","NO","PG,Flx","682","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brice Johnson","MEM","PF,Flx","683","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luc Richard Mbah a Moute","LAC","SF,PF,Flx","684","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chinanu Onuaku","POR","PF,C,Flx","685","FA","@DEN Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Radicevic","DEN","PG,Flx","686","DEN","POR Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Rathan-Mayes","MEM","PG,Flx","687","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Reed","CHI","PF,C,Flx","688","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Reynolds","MIL","SF,Flx","689","FA","@NO Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malachi Richardson","PHI","SG,Flx","690","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jameel Warney","DAL","SF,Flx","691","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Washburn","GS","SF,Flx","692","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamil Wilson","LAC","PF,Flx","693","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Marks","(N/A)","SG,Flx","694","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Adrien","(N/A)","SF,PF,Flx","695","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Akognon","(N/A)","PG,SG,Flx","696","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeVaughn Akoon-Purcell","(N/A)","PG,Flx","697","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Alexander","(N/A)","SF,Flx","698","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Alford","(N/A)","PG,Flx","699","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lavoy Allen","(N/A)","PF,C,Flx","700","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Allen","(N/A)","PG,Flx","701","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Allen","(N/A)","PG,SG,Flx","702","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Anderson","(N/A)","SG,SF,Flx","703","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Anderson","(N/A)","PG,Flx","704","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Andrews","(N/A)","PG,Flx","705","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Anthony","(N/A)","PF,C,Flx","706","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pero Antic","(N/A)","C,Flx","707","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Appling","(N/A)","PG,Flx","708","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darrell Arthur","PHO","PF,C,Flx","709","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Ashley","(N/A)","PF,Flx","710","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Atchley","(N/A)","PF,C,Flx","711","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chucky Atkins","(N/A)","PG,Flx","712","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Atkins","(N/A)","PG,Flx","713","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Auguste","(N/A)","PF,Flx","714","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.J. Avila","(N/A)","SF,Flx","715","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gustavo Ayon","(N/A)","PF,C,Flx","716","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Ayres","(N/A)","PF,C,Flx","717","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Bachynski","(N/A)","C,Flx","718","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gracin Bakumanya","(N/A)","C,Flx","719","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Barber","(N/A)","PG,Flx","720","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leandro Barbosa","(N/A)","PG,SG,Flx","721","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kadeem Batts","(N/A)","PF,Flx","722","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. Beachem","(N/A)","SF,Flx","723","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Bennett","(N/A)","SF,PF,Flx","724","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tarik Black","(N/A)","PF,C,Flx","725","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Blackmon Jr.","(N/A)","SG,Flx","726","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vander Blue","LAL","PG,Flx","727","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Bogut","(N/A)","C,Flx","728","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Bond","HOU","SG,Flx","729","FA","CHA Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevor Booker","(N/A)","PF,C,Flx","730","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Bowen","OKC","SF,Flx","731","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Brewer","(N/A)","SG,SF,Flx","732","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Amida Brimah","(N/A)","C,Flx","733","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Armoni Brooks","(N/A)","PG,Flx","734","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Brown","(N/A)","C,Flx","735","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Brown","(N/A)","PG,SG,Flx","736","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Brown","(N/A)","PG,Flx","737","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Brown","MIL","SG,Flx","738","FA","@NO Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shannon Brown","(N/A)","SG,Flx","739","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Brownlee","(N/A)","PF,Flx","740","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Brussino","(N/A)","SG,SF,Flx","741","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Buycks","(N/A)","PG,Flx","742","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Cage","CHI","SF,PF,Flx","743","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Caner-Medley","SAC","SF,PF,Flx","744","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Caracter","LAL","PF,Flx","745","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phillip Carr","NY","PF,Flx","746","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeffrey Carroll","LAL","SG,Flx","747","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Carroll","NO","SG,SF,Flx","748","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Chase","MIA","PG,SG,Flx","749","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Chenowith","NO","C,Flx","750","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Cherry","GS","PG,Flx","751","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Christopher","UTA","SG,Flx","752","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Coty Clarke","BOS","SF,Flx","753","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Claver","DEN","SG,SF,Flx","754","FA","POR Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Speedy Claxton","GS","PG,Flx","755","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Collinsworth","(N/A)","SG,Flx","756","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Conroy","MIN","PG,SG,Flx","757","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elgin Cook","GS","SF,Flx","758","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derek Cooke Jr.","PHO","PF,Flx","759","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charles Cooke","MIA","SG,Flx","760","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Cotton","MEM","PG,Flx","761","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaleel Cousins","GS","C,Flx","762","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Craft","GS","PG,Flx","763","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Crawford","MEM","SG,Flx","764","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch Creek","(N/A)","SG,Flx","765","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jared Cunningham","MIL","PG,SG,Flx","766","FA","@NO Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eddy Curry","DAL","C,Flx","767","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Davies","BKN","PF,Flx","768","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Davis","MEM","PF,Flx","769","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Davis","WAS","PF,C,Flx","770","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricky Davis","LAC","SG,SF,Flx","771","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Dawkins","BOS","SG,Flx","772","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Branden Dawson","ORL","SF,PF,Flx","773","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
