Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Georgios Papagiannis,POR,"C,Flx",503,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,(N/A),"SG,SF,Flx",504,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,DAL,"SG,SF,Flx",505,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusty Hannahs,(N/A),"PG,Flx",506,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Withey,DAL,"C,Flx",507,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matur Maker,(N/A),"C,Flx",508,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Green,UTA,"PG,SG,Flx",509,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,(N/A),"SG,SF,Flx",510,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,(N/A),"C,Flx",511,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Gabriel,(N/A),"SF,Flx",512,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,(N/A),"PF,C,Flx",513,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,(N/A),"PG,SG,Flx",514,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennie Boatwright,(N/A),"PF,Flx",515,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Jackson,DAL,"PG,Flx",516,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lacey,(N/A),"PG,Flx",517,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Franklin,DEN,"SG,SF,Flx",518,FA,FA,FA,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyler Flatten,(N/A),"SG,Flx",519,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bubu Palo,(N/A),"PG,Flx",520,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,(N/A),"C,Flx",521,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ Taylor,(N/A),"PG,Flx",522,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Wolters,UTA,"PG,Flx",523,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Reaves,DAL,"SG,Flx",524,FA,FA,FA,@OKC Tue 8:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Johnson,WAS,"SG,SF,Flx",525,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Pineiro,(N/A),"SG,Flx",526,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Sanders,CLE,"PF,C,Flx",527,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,(N/A),"PF,C,Flx",528,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Livio Jean-Charles,(N/A),"SF,PF,Flx",529,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,MIL,"PG,Flx",530,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrick Felix,WAS,"SG,SF,Flx",531,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
lex Abrines,(N/A),"SG,SF,Flx",532,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Andrews,(N/A),"SF,PF,Flx",533,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vasquez,BKN,"PG,SG,Flx",534,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,POR,"PG,SG,Flx",535,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,DAL,"PG,SG,Flx",536,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,OKC,"SG,SF,Flx",537,MEM,MEM,MEM,DAL Tue 8:00PM,0,0,6%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,(N/A),"PF,C,Flx",538,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,NY,"SG,SF,Flx",539,MEM,MEM,MEM,,0,0,11%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,WAS,"SF,Flx",540,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Cherry,GS,"PG,Flx",541,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joffrey Lauvergne,(N/A),"PF,C,Flx",542,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Koch,(N/A),"SG,SF,Flx",543,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Cannady,(N/A),"PG,Flx",544,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ Massinburg,(N/A),"PG,Flx",545,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte Grantham,(N/A),"SG,Flx",546,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Shengelia,CHI,"SF,PF,Flx",547,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Romero Osby,ORL,"SF,PF,Flx",548,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,TOR,"PG,Flx",549,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Brown Jr.,(N/A),"PG,Flx",550,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Battle,(N/A),"SG,Flx",551,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Aldemir,PHI,"PF,Flx",552,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,LAL,"PF,C,Flx",553,OKC,OKC,OKC,,0,0,45%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bennett,(N/A),"SF,PF,Flx",554,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,IND,"PG,SG,Flx",555,IND,IND,IND,PHI Tue 3:00PM,0,0,95%,-0.70%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavion Pippen,(N/A),"C,Flx",556,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,(N/A),"SG,SF,Flx",557,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Johnson-Odom,MIN,"SG,Flx",558,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Cousins,(N/A),"SG,Flx",559,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wang Zhelin,(N/A),"C,Flx",560,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Suggs,TOR,"SG,Flx",561,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,MIL,"PF,Flx",562,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Hamilton,(N/A),"SF,Flx",563,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Paige,(N/A),"PG,Flx",564,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Bentil,DAL,"SF,PF,Flx",565,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kay Felder,TOR,"PG,Flx",566,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinanu Onuaku,POR,"PF,C,Flx",567,FA,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondrej Balvin,(N/A),"C,Flx",568,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
David Michineau,LAC,"PG,Flx",569,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sundiata Gaines,IND,"PG,SG,Flx",570,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rade Zagorac,(N/A),"SF,Flx",571,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Wright,(N/A),"SF,Flx",572,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Fields,(N/A),"SG,Flx",573,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ulis,(N/A),"PG,Flx",574,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyonta Davis,(N/A),"PF,Flx",575,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Avila,(N/A),"SF,Flx",576,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Meeks,TOR,"C,Flx",577,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Cooke Jr.,PHO,"PF,Flx",578,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gracin Bakumanya,(N/A),"C,Flx",579,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,MEM,"PF,Flx",580,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,PHI,"SG,Flx",581,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin IV,IND,"PG,Flx",582,FA,FA,FA,PHI Tue 3:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gbinije,(N/A),"SF,Flx",583,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Hammons,MIA,"C,Flx",584,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Zipser,(N/A),"SF,PF,Flx",585,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maik Zirbes,(N/A),"C,Flx",586,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Kalinic,(N/A),"SF,Flx",587,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhou Qi,HOU,"PF,Flx",588,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Borisa Simanic,(N/A),"PF,Flx",589,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Richards,(N/A),"PF,C,Flx",590,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,(N/A),"SF,PF,Flx",591,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,(N/A),"PG,Flx",592,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Zimmerman Jr.,(N/A),"PF,Flx",593,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey Carroll,LAL,"SG,Flx",594,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamady Ndiaye,(N/A),"C,Flx",595,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnum Rolle,(N/A),"PF,C,Flx",596,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,(N/A),"PG,SG,Flx",597,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Berry II,LAL,"PG,Flx",598,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Davies,BKN,"PF,Flx",599,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Pekovic,MIN,"C,Flx",600,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,(N/A),"PG,Flx",601,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,MIN,"C,Flx",602,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason Jr.,SAC,"SG,Flx",603,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,(N/A),"SG,SF,Flx",604,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Richard Mbah a Moute,LAC,"SF,PF,Flx",605,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,(N/A),"PG,SG,Flx",606,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,TOR,"SF,PF,C,Flx",607,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,PHI,"SF,PF,Flx",608,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,(N/A),"PF,C,Flx",609,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,MIN,"PG,Flx",610,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,(N/A),"PF,C,Flx",611,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehmet Okur,POR,"C,Flx",612,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,(N/A),"PG,Flx",613,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Preston,CLE,"SF,PF,Flx",614,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Adams,(N/A),"PG,Flx",615,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Iroegbu,(N/A),"SG,Flx",616,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahjere McCall,(N/A),"SG,Flx",617,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Hearn,(N/A),"SG,Flx",618,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,BKN,"SF,PF,Flx",619,DAL,DAL,DAL,,0,0,46%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,DEN,"SG,SF,Flx",620,FA,FA,FA,@HOU Tue 7:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maalik Wayns,DAL,"PG,SG,Flx",621,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,(N/A),"PF,C,Flx",622,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Hamilton,CLE,"SG,Flx",623,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Dekker,(N/A),"SF,PF,Flx",624,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Selden Jr.,(N/A),"SG,Flx",625,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,(N/A),"SG,SF,Flx",626,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,(N/A),"PG,Flx",627,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Sanchez,(N/A),"PF,Flx",628,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Gist,SA,"SF,PF,Flx",629,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,(N/A),"PF,C,Flx",630,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Ewing Jr.,(N/A),"SF,Flx",631,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Omer Asik,CHI,"PF,C,Flx",632,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,DEN,"PF,C,Flx",633,FA,FA,FA,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marreese Speights,(N/A),"PF,C,Flx",634,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,(N/A),"SG,SF,Flx",635,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Askia Booker,(N/A),"SG,Flx",636,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Wesley,(N/A),"SG,Flx",637,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Ray Parks Jr.,(N/A),"SG,Flx",638,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinca,(N/A),"PF,C,Flx",639,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,(N/A),"PG,SG,Flx",640,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Threatt,(N/A),"PG,Flx",641,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,POR,"SG,SF,Flx",642,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,PHO,"PF,C,Flx",643,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,(N/A),"SF,PF,Flx",644,MIA,MIA,MIA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Alexander,(N/A),"SF,Flx",645,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,(N/A),"PG,SG,Flx",646,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deividas Sirvydis,(N/A),"SF,Flx",647,CHI,CHI,CHI,,0,0,3%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Didi Louzada Silva,NO,"SF,Flx",648,CLE,CLE,CLE,,0,0,3%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ Okpala,MIA,"SF,Flx",649,WAS,WAS,WAS,,0,0,6%,-0.20%,1,0,0,0,0,0,0,0,0,0,0,0,0
Luka Samanic,SA,"PF,Flx",650,DAL,DAL,DAL,GS Tue 7:00PM,0,0,12%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuma Okeke,ORL,"PF,Flx",651,PHX,PHX,PHX,,0,0,14%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanja Marinkovic,(N/A),"SG,SF,Flx",652,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Hands,(N/A),"PG,Flx",653,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zion Williamson,NO,"PF,Flx",654,CHI,CHI,CHI,,0,0,99%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpha Kaba,ATL,"PF,Flx",655,OKC,OKC,OKC,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaron Blossomgame,(N/A),"SF,Flx",656,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Vezenkov,(N/A),"PF,Flx",657,ATL,ATL,ATL,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,(N/A),"PF,Flx",658,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,CLE,"SF,Flx",659,WAS,WAS,WAS,@TOR Tue 7:00PM,0,0,15%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ognen Jaramaz,NY,"PG,Flx",660,CHA,CHA,CHA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,(N/A),"SG,Flx",661,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias Lessort,(N/A),"PF,Flx",662,DAL,DAL,DAL,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,IND,"C,Flx",663,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Calderon,(N/A),"PG,Flx",664,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,(N/A),"PG,SG,Flx",665,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,(N/A),"PF,C,Flx",666,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,GS,"SG,SF,Flx",667,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,LAC,"SG,SF,Flx",668,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Laprovittola,SA,"PG,Flx",669,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,(N/A),"PF,C,Flx",670,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Dixon,BOS,"SG,Flx",671,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Machado,LAL,"PG,SG,Flx",672,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Hawes,(N/A),"PF,C,Flx",673,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marial Shayok,PHI,"SF,Flx",674,HOU,HOU,HOU,@IND Tue 3:00PM,0,0,2%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Guy,SAC,"PG,Flx",675,CHI,CHI,CHI,LAC Tue 5:00PM,0,0,6%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Wright-Foreman,UTA,"PG,Flx",676,GSW,GSW,GSW,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,SA,"SG,Flx",677,MIL,MIL,MIL,GS Tue 7:00PM,0,0,3%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bol Bol,DEN,"C,Flx",678,BKN,BKN,BKN,@HOU Tue 7:00PM,0,0,23%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Roby,DAL,"PF,Flx",679,LAC,LAC,LAC,@OKC Tue 8:00PM,0,0,4%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Christopher,UTA,"SG,Flx",680,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Lemon Jr.,(N/A),"SF,Flx",681,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleon Penn,(N/A),"C,Flx",682,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Reynolds,MIL,"SF,Flx",683,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michale Kyser,(N/A),"PF,Flx",684,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Carr,NY,"PF,Flx",685,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Axel Toupane,(N/A),"SG,SF,Flx",686,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Wiggins,MIN,"SG,Flx",687,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Creek,(N/A),"SG,Flx",688,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Upshaw,(N/A),"C,Flx",689,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathon Simmons,(N/A),"SG,SF,Flx",690,NYK,NYK,NYK,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
