Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Jonas Jerebko,(N/A),"SF,PF,Flx",541,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Hanga,SA,"SG,Flx",542,FA,FA,@LAL Tue 10:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Andrews,(N/A),"SF,PF,Flx",543,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,(N/A),"PG,Flx",544,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Lemon Jr.,(N/A),"SF,Flx",545,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathon Simmons,(N/A),"SG,SF,Flx",546,NYK,NYK,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sindarius Thornwell,(N/A),"SG,Flx",547,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,PHO,"SF,PF,Flx",548,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Austin,(N/A),"C,Flx",549,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,(N/A),"SG,SF,Flx",550,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Edwards,(N/A),"SF,Flx",551,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,(N/A),"PG,Flx",552,SAS,SAS,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,IND,"C,Flx",553,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
MarShon Brooks,CHI,"SG,SF,Flx",554,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnoldas Kulboka,CHA,"SF,Flx",555,CHI,CHI,@HOU Tue 8:00PM,0,0,1%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,(N/A),"PG,SG,Flx",556,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,(N/A),"PF,Flx",557,FA,FA,,0,0,0%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Selden Jr.,(N/A),"SG,Flx",558,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Blakeney,(N/A),"PG,Flx",559,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaron Blossomgame,(N/A),"SF,Flx",560,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,(N/A),"SG,SF,Flx",561,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin IV,IND,"PG,Flx",562,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Askia Booker,(N/A),"SG,Flx",563,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
David Michineau,LAC,"PG,Flx",564,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,(N/A),"SG,SF,Flx",565,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,(N/A),"PG,SG,Flx",566,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,(N/A),"PG,Flx",567,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,(N/A),"PG,Flx",568,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemerrio Jones,(N/A),"SG,Flx",569,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias Lessort,(N/A),"PF,Flx",570,DAL,DAL,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,(N/A),"PF,C,Flx",571,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,(N/A),"SG,SF,Flx",572,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Vezenkov,(N/A),"PF,Flx",573,ATL,ATL,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Guerschon Yabusele,(N/A),"SF,PF,Flx",574,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Omer Asik,CHI,"PF,C,Flx",575,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Berry II,LAL,"PG,Flx",576,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Briscoe,ORL,"PG,Flx",577,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,BOS,"SF,Flx",578,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Newman,MIA,"PG,Flx",579,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,CHA,"SG,Flx",580,FA,FA,@HOU Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou N'Diaye,(N/A),"C,Flx",581,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Borisa Simanic,(N/A),"PF,Flx",582,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deng Adel,(N/A),"C,Flx",583,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,(N/A),"SF,PF,Flx",584,MIA,MIA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dairis Bertans,(N/A),"SG,Flx",585,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Caroline,(N/A),"SF,Flx",586,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyonta Davis,(N/A),"PF,Flx",587,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Delgado,(N/A),"C,Flx",588,PHX,PHX,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanja Marinkovic,(N/A),"SG,SF,Flx",589,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,(N/A),"PF,C,Flx",590,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Poythress,(N/A),"SF,Flx",591,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,(N/A),"SG,Flx",592,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Stauskas,(N/A),"SG,SF,Flx",593,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Williams,(N/A),"SG,SF,Flx",594,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,MIL,"PG,Flx",595,FA,FA,@NO Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Carr,NO,"PG,Flx",596,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,LAC,"C,Flx",597,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpha Kaba,ATL,"PF,Flx",598,OKC,OKC,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Oliver,POR,"SF,Flx",599,FA,FA,@DEN Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Jeanne,(N/A),"C,Flx",600,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Smith,(N/A),"SF,Flx",601,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Suggs,TOR,"SG,Flx",602,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
lex Abrines,(N/A),"SG,SF,Flx",603,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,(N/A),"C,Flx",604,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,(N/A),"SG,Flx",605,BKN,BKN,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Augustine,(N/A),"SF,PF,C,Flx",606,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,(N/A),"PG,SG,Flx",607,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,(N/A),"SF,PF,Flx",608,MIA,MIA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Dekker,(N/A),"SF,PF,Flx",609,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Dorsey,(N/A),"PG,Flx",610,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,(N/A),"PG,SG,Flx",611,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,(N/A),"PF,C,Flx",612,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon McCoy,(N/A),"C,Flx",613,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,(N/A),"PF,C,Flx",614,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,(N/A),"PF,C,Flx",615,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,WAS,"PG,SG,Flx",616,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Barford,CHA,"PG,Flx",617,FA,FA,@HOU Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Bibbs,LAC,"SG,Flx",618,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,MEM,"SF,PF,Flx",619,NYK,NYK,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kay Felder,TOR,"PG,Flx",620,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Johnson,WAS,"SG,SF,Flx",621,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Carter Jr.,(N/A),"PF,Flx",622,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
KT Harrell,(N/A),"SG,Flx",623,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michalis Kamperidis,(N/A),"SF,Flx",624,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Ray Parks Jr.,(N/A),"SG,Flx",625,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Pope,(N/A),"SF,Flx",626,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Slavica,(N/A),"SF,Flx",627,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Threatt,(N/A),"PG,Flx",628,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Wesley,(N/A),"SG,Flx",629,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,(N/A),"SG,Flx",630,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,(N/A),"SG,SF,Flx",631,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinca,(N/A),"PF,C,Flx",632,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deji Akindele,(N/A),"C,Flx",633,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliff Alexander,(N/A),"PF,Flx",634,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,(N/A),"SG,SF,Flx",635,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis Amundson,(N/A),"PF,Flx",636,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,(N/A),"PG,Flx",637,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,(N/A),"PF,C,Flx",638,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyril Awere,(N/A),"C,Flx",639,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,(N/A),"PF,C,Flx",640,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,(N/A),"C,Flx",641,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Javon Bess,(N/A),"SG,Flx",642,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,(N/A),"PG,Flx",643,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedrins,(N/A),"C,Flx",644,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrell Biggs,(N/A),"SF,PF,Flx",645,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,(N/A),"SG,Flx",646,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marqus Blakely,(N/A),"SF,Flx",647,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keljin Blevins,(N/A),"PG,Flx",648,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Brewer,(N/A),"SG,SF,Flx",649,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Brown Jr.,(N/A),"PG,Flx",650,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Caupain,(N/A),"SG,Flx",651,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,(N/A),"PF,C,Flx",652,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzie Colson,(N/A),"SF,Flx",653,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Cousins,(N/A),"SG,Flx",654,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,(N/A),"SF,PF,Flx",655,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,(N/A),"PG,SG,Flx",656,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,(N/A),"PF,C,Flx",657,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Maye,(N/A),"PF,Flx",658,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,(N/A),"C,Flx",659,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,(N/A),"C,Flx",660,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,(N/A),"PF,C,Flx",661,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,(N/A),"SG,SF,Flx",662,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Sampson,(N/A),"PG,Flx",663,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Simi Shittu,(N/A),"C,Flx",664,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Simon,(N/A),"SG,Flx",665,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Taylor,(N/A),"PG,Flx",666,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,(N/A),"SG,SF,Flx",667,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Welsh,(N/A),"C,Flx",668,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,(N/A),"PF,C,Flx",669,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Williams,(N/A),"SG,Flx",670,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Aldemir,PHI,"PF,Flx",671,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Artis,SAC,"SF,Flx",672,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,DET,"PF,C,Flx",673,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,DAL,"SF,PF,Flx",674,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerrelle Benimon,UTA,"PF,Flx",675,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Bentil,DAL,"SF,PF,Flx",676,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sim Bhullar,SAC,"C,Flx",677,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,MIL,"PF,Flx",678,FA,FA,@NO Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gian Clavell,DAL,"PG,Flx",679,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Crawford,TOR,"SG,Flx",680,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Davis,OKC,"C,Flx",681,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Demps,SAC,"SG,Flx",682,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiny Gallon,MIL,"PF,Flx",683,FA,FA,@NO Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Hanlan,SA,"PG,Flx",684,ATL,ATL,@LAL Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
William Howard,HOU,"SF,Flx",685,FA,FA,CHA Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,NO,"PG,Flx",686,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,MEM,"PF,Flx",687,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Richard Mbah a Moute,LAC,"SF,PF,Flx",688,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinanu Onuaku,POR,"PF,C,Flx",689,FA,FA,@DEN Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Radicevic,DEN,"PG,Flx",690,DEN,DEN,POR Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Rathan-Mayes,MEM,"PG,Flx",691,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Reed,CHI,"PF,C,Flx",692,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Reynolds,MIL,"SF,Flx",693,FA,FA,@NO Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,PHI,"SG,Flx",694,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameel Warney,DAL,"SF,Flx",695,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian Washburn,GS,"SF,Flx",696,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamil Wilson,LAC,"PF,Flx",697,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Marks,(N/A),"SG,Flx",698,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Adrien,(N/A),"SF,PF,Flx",699,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Akognon,(N/A),"PG,SG,Flx",700,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVaughn Akoon-Purcell,(N/A),"PG,Flx",701,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Alexander,(N/A),"SF,Flx",702,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Alford,(N/A),"PG,Flx",703,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,(N/A),"PF,C,Flx",704,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Allen,(N/A),"PG,Flx",705,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Allen,(N/A),"PG,SG,Flx",706,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,(N/A),"SG,SF,Flx",707,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Anderson,(N/A),"PG,Flx",708,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Andrews,(N/A),"PG,Flx",709,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,(N/A),"PF,C,Flx",710,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pero Antic,(N/A),"C,Flx",711,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Appling,(N/A),"PG,Flx",712,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,PHO,"PF,C,Flx",713,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ashley,(N/A),"PF,Flx",714,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Atchley,(N/A),"PF,C,Flx",715,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,(N/A),"PG,Flx",716,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Atkins,(N/A),"PG,Flx",717,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Auguste,(N/A),"PF,Flx",718,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Avila,(N/A),"SF,Flx",719,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayon,(N/A),"PF,C,Flx",720,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,(N/A),"PF,C,Flx",721,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bachynski,(N/A),"C,Flx",722,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gracin Bakumanya,(N/A),"C,Flx",723,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Barber,(N/A),"PG,Flx",724,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,(N/A),"PG,SG,Flx",725,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Batts,(N/A),"PF,Flx",726,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
V.J. Beachem,(N/A),"SF,Flx",727,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bennett,(N/A),"SF,PF,Flx",728,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black,(N/A),"PF,C,Flx",729,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Blackmon Jr.,(N/A),"SG,Flx",730,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,LAL,"PG,Flx",731,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,(N/A),"C,Flx",732,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Bond,HOU,"SG,Flx",733,FA,FA,CHA Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,OKC,"SF,Flx",734,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,(N/A),"SG,SF,Flx",735,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Amida Brimah,(N/A),"C,Flx",736,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Armoni Brooks,(N/A),"PG,Flx",737,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Brown,(N/A),"C,Flx",738,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,(N/A),"PG,SG,Flx",739,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,(N/A),"PG,Flx",740,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Brown,MIL,"SG,Flx",741,FA,FA,@NO Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,(N/A),"SG,Flx",742,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
