"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Vincent Edwards","(N/A)","SF,Flx","545","DAL","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Lydon","(N/A)","PF,Flx","546","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Spalding","(N/A)","PF,Flx","547","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MarShon Brooks","CHI","SG,G,SF,Flx","548","MEM","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaron Blossomgame","(N/A)","SF,Flx","549","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Clark","(N/A)","PG,SG,G,Flx","550","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Harris","(N/A)","PG,SG,G,Flx","551","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Monroe","(N/A)","PF,C,Flx","552","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Poythress","(N/A)","SF,Flx","553","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Robinson","(N/A)","SG,G,SF,Flx","554","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Anigbogu","IND","C,Flx","555","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wade Baldwin IV","IND","PG,G,Flx","556","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Frazier","HOU","SG,G,Flx","557","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Askia Booker","(N/A)","SG,G,Flx","558","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arron Afflalo","(N/A)","SG,G,SF,Flx","559","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Beasley","(N/A)","SF,PF,Flx","560","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marques Bolden","(N/A)","C,Flx","561","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dante Cunningham","(N/A)","SF,PF,Flx","562","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Duval","(N/A)","PG,G,Flx","563","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jawun Evans","(N/A)","PG,G,Flx","564","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jemerrio Jones","(N/A)","SG,G,Flx","565","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mathias Lessort","(N/A)","PF,Flx","566","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Martin","(N/A)","PF,C,Flx","567","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davon Reed","(N/A)","SG,G,Flx","568","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aleksandar Vezenkov","(N/A)","PF,Flx","569","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guerschon Yabusele","(N/A)","SF,PF,Flx","570","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Omer Asik","CHI","PF,C,Flx","571","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Berry II","LAL","PG,G,Flx","572","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Briscoe","ORL","PG,G,Flx","573","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Newman","MIA","PG,G,Flx","574","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kobi Simmons","CHA","SG,G,Flx","575","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mamadou N'Diaye","(N/A)","C,Flx","576","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Michineau","LAC","PG,G,Flx","577","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deng Adel","(N/A)","C,Flx","578","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rawle Alkins","(N/A)","SG,G,Flx","579","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dairis Bertans","(N/A)","SG,G,Flx","580","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Caroline","(N/A)","SF,Flx","581","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deyonta Davis","(N/A)","PF,Flx","582","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angel Delgado","(N/A)","C,Flx","583","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vanja Marinkovic","(N/A)","SG,G,SF,Flx","584","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zaza Pachulia","(N/A)","C,Flx","585","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.R. Smith","(N/A)","SG,G,SF,Flx","586","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Stauskas","(N/A)","SG,G,SF,Flx","587","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Williams","(N/A)","SG,G,SF,Flx","588","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Canaan","MIL","PG,G,Flx","589","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Carr","NO","PG,G,Flx","590","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Omri Casspi","MEM","SF,PF,Flx","591","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcin Gortat","LAC","C,Flx","592","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alpha Kaba","ATL","PF,Flx","593","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Oliver","POR","SF,Flx","594","FA","@TOR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Jeanne","(N/A)","C,Flx","595","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Borisa Simanic","(N/A)","PF,Flx","596","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Smith","(N/A)","SF,Flx","597","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Suggs","TOR","SG,G,Flx","598","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lex Abrines","(N/A)","SG,G,SF,Flx","599","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Aldrich","(N/A)","C,Flx","600","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Augustine","(N/A)","SF,PF,C,Flx","601","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerryd Bayless","(N/A)","PG,SG,G,Flx","602","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Javon Bess","(N/A)","SG,G,Flx","603","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Dekker","(N/A)","SF,PF,Flx","604","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Dorsey","(N/A)","PG,G,Flx","605","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Harrison","(N/A)","PG,SG,G,Flx","606","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosta Koufos","(N/A)","PF,C,Flx","607","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Leuer","(N/A)","PF,C,Flx","608","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon McCoy","(N/A)","C,Flx","609","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ekpe Udoh","(N/A)","PF,C,Flx","610","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Wooten","(N/A)","PF,Flx","611","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Zeller","(N/A)","PF,C,Flx","612","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ron Baker","WAS","PG,SG,G,Flx","613","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Barford","CHA","PG,G,Flx","614","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Bibbs","LAC","SG,G,Flx","615","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Demps","SAC","SG,G,Flx","616","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kay Felder","TOR","PG,G,Flx","617","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Franks","CHA","SF,Flx","618","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Johnson","WAS","SG,G,SF,Flx","619","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Carter Jr.","(N/A)","PF,Flx","620","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KT Harrell","(N/A)","SG,G,Flx","621","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michalis Kamperidis","(N/A)","SF,Flx","622","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Ray Parks Jr.","(N/A)","SG,G,Flx","623","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Pope","(N/A)","SF,Flx","624","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Slavica","(N/A)","SF,Flx","625","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarvis Threatt","(N/A)","PG,G,Flx","626","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Wesley","(N/A)","SG,G,Flx","627","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Adams","(N/A)","SG,G,Flx","628","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Ager","(N/A)","SG,G,SF,Flx","629","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Ajinca","(N/A)","PF,C,Flx","630","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deji Akindele","(N/A)","C,Flx","631","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cliff Alexander","(N/A)","PF,Flx","632","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Alford","(N/A)","PG,G,Flx","633","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Allen","(N/A)","SG,G,SF,Flx","634","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Louis Amundson","(N/A)","PF,Flx","635","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gilbert Arenas","(N/A)","PG,G,Flx","636","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hilton Armstrong","(N/A)","PF,C,Flx","637","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyril Awere","(N/A)","C,Flx","638","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrea Bargnani","(N/A)","PF,C,Flx","639","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Esteban Batista","(N/A)","C,Flx","640","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Bibby","(N/A)","PG,G,Flx","641","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andris Biedrins","(N/A)","C,Flx","642","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrell Biggs","(N/A)","SF,PF,Flx","643","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Bird","(N/A)","SG,G,Flx","644","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marqus Blakely","(N/A)","SF,Flx","645","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keljin Blevins","(N/A)","PG,G,Flx","646","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Brewer","(N/A)","SG,G,SF,Flx","647","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barry Brown Jr.","(N/A)","PG,G,Flx","648","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Caupain","(N/A)","SG,G,Flx","649","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Cavanaugh","(N/A)","PF,C,Flx","650","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonzie Colson","(N/A)","SF,Flx","651","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Cousins","(N/A)","SG,G,Flx","652","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luol Deng","(N/A)","SF,PF,Flx","653","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raymond Felton","(N/A)","PG,SG,G,Flx","654","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Johnson","(N/A)","PF,C,Flx","655","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Maye","(N/A)","PF,Flx","656","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Salah Mejri","(N/A)","C,Flx","657","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Plumlee","(N/A)","PF,C,Flx","658","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Pondexter","(N/A)","SG,G,SF,Flx","659","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Sampson","(N/A)","PG,G,Flx","660","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simi Shittu","(N/A)","C,Flx","661","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Simon","(N/A)","SG,G,Flx","662","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Taylor","(N/A)","PG,G,Flx","663","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Thomas","(N/A)","SG,G,SF,Flx","664","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Welsh","(N/A)","C,Flx","665","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Williams","(N/A)","PF,C,Flx","666","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Williams","(N/A)","SG,G,Flx","667","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Furkan Aldemir","PHI","PF,Flx","668","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darrell Arthur","PHO","PF,C,Flx","669","FA","SAC Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamel Artis","SAC","SF,Flx","670","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Bairstow","DET","PF,C,Flx","671","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldo Balkman","DAL","SF,PF,Flx","672","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerrelle Benimon","UTA","PF,Flx","673","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Bentil","DAL","SF,PF,Flx","674","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sim Bhullar","SAC","C,Flx","675","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Bolomboy","MIL","PF,Flx","676","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gian Clavell","DAL","PG,G,Flx","677","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Davis","OKC","C,Flx","678","FA","@BKN Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tiny Gallon","MIL","PF,Flx","679","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Hanlan","SA","PG,G,Flx","680","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Howard","HOU","SF,Flx","681","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike James","NO","PG,G,Flx","682","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brice Johnson","MEM","PF,Flx","683","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luc Richard Mbah a Moute","LAC","SF,PF,Flx","684","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chinanu Onuaku","POR","PF,C,Flx","685","FA","@TOR Tue 7:00PM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zhou Qi","HOU","PF,Flx","686","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Radicevic","DEN","PG,G,Flx","687","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Rathan-Mayes","MEM","PG,G,Flx","688","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Reed","CHI","PF,C,Flx","689","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Reynolds","MIL","SF,Flx","690","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malachi Richardson","PHI","SG,G,Flx","691","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jameel Warney","DAL","SF,Flx","692","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Washburn","GS","SF,Flx","693","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamil Wilson","LAC","PF,Flx","694","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Marks","(N/A)","SG,G,Flx","695","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Adrien","(N/A)","SF,PF,Flx","696","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Akognon","(N/A)","PG,SG,G,Flx","697","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeVaughn Akoon-Purcell","(N/A)","PG,G,Flx","698","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Alexander","(N/A)","SF,Flx","699","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lavoy Allen","(N/A)","PF,C,Flx","700","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Allen","(N/A)","PG,G,Flx","701","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Allen","(N/A)","PG,SG,G,Flx","702","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Anderson","(N/A)","SG,G,SF,Flx","703","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Anderson","(N/A)","PG,G,Flx","704","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Andrews","(N/A)","PG,G,Flx","705","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Anthony","(N/A)","PF,C,Flx","706","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pero Antic","(N/A)","C,Flx","707","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Appling","(N/A)","PG,G,Flx","708","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Ashley","(N/A)","PF,Flx","709","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Atchley","(N/A)","PF,C,Flx","710","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chucky Atkins","(N/A)","PG,G,Flx","711","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Atkins","(N/A)","PG,G,Flx","712","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Auguste","(N/A)","PF,Flx","713","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.J. Avila","(N/A)","SF,Flx","714","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gustavo Ayon","(N/A)","PF,C,Flx","715","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Ayres","(N/A)","PF,C,Flx","716","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Bachynski","(N/A)","C,Flx","717","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gracin Bakumanya","(N/A)","C,Flx","718","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Barber","(N/A)","PG,G,Flx","719","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leandro Barbosa","(N/A)","PG,SG,G,Flx","720","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kadeem Batts","(N/A)","PF,Flx","721","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. Beachem","(N/A)","SF,Flx","722","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Bennett","(N/A)","SF,PF,Flx","723","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tarik Black","(N/A)","PF,C,Flx","724","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Blackmon Jr.","(N/A)","SG,G,Flx","725","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vander Blue","LAL","PG,G,Flx","726","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Bogut","(N/A)","C,Flx","727","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Bond","HOU","SG,G,Flx","728","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Bowen","OKC","SF,Flx","729","FA","@BKN Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Brewer","(N/A)","SG,G,SF,Flx","730","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Amida Brimah","(N/A)","C,Flx","731","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Armoni Brooks","(N/A)","PG,G,Flx","732","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Brown","(N/A)","C,Flx","733","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Brown","(N/A)","PG,SG,G,Flx","734","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Brown","(N/A)","PG,G,Flx","735","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Brown","MIL","SG,G,Flx","736","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shannon Brown","(N/A)","SG,G,Flx","737","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Brownlee","(N/A)","PF,Flx","738","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Brussino","(N/A)","SG,G,SF,Flx","739","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Buycks","(N/A)","PG,G,Flx","740","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Cage","CHI","SF,PF,Flx","741","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Caner-Medley","SAC","SF,PF,Flx","742","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Caracter","LAL","PF,Flx","743","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phillip Carr","NY","PF,Flx","744","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeffrey Carroll","LAL","SG,G,Flx","745","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Carroll","NO","SG,G,SF,Flx","746","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Chase","MIA","PG,SG,G,Flx","747","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Chenowith","NO","C,Flx","748","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
