"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Jaylen Adams","(N/A)","PG,Flx","564","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Iroegbu","(N/A)","SG,Flx","565","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tahjere McCall","(N/A)","SG,Flx","566","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Hearn","(N/A)","SG,Flx","567","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Durant","BKN","SF,PF,Flx","568","IND","@MIN Mon 8:00PM","0","0","46%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nick Young","DEN","SG,SF,Flx","569","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Maalik Wayns","DAL","PG,SG,Flx","570","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Bonner","(N/A)","PF,C,Flx","571","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Hamilton","CLE","SG,Flx","572","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Dekker","(N/A)","SF,PF,Flx","573","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wayne Selden Jr.","(N/A)","SG,Flx","574","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DerMarr Johnson","(N/A)","SG,SF,Flx","575","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Ennis","(N/A)","PG,Flx","576","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Strus","CHI","SG,Flx","577","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Orlando Sanchez","(N/A)","PF,Flx","578","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Gist","SA","SF,PF,Flx","579","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosta Koufos","(N/A)","PF,C,Flx","580","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ewing Jr.","(N/A)","SF,Flx","581","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Omer Asik","CHI","PF,C,Flx","582","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Dorsey","DEN","PF,C,Flx","583","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Anderson","(N/A)","PF,C,Flx","584","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Lee","DAL","SG,SF,Flx","585","FA","","0","0","1%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Marreese Speights","(N/A)","PF,C,Flx","586","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Douglas-Roberts","(N/A)","SG,SF,Flx","587","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Askia Booker","(N/A)","SG,Flx","588","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Wesley","(N/A)","SG,Flx","589","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Ray Parks Jr.","(N/A)","SG,Flx","590","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Ajinca","(N/A)","PF,C,Flx","591","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quinn Cook","LAL","PG,Flx","592","SEA","","0","0","9%","-0.1%","2","5.0","0","0","0","2","0","2","1","0","0","3"
"Mario Chalmers","(N/A)","PG,SG,Flx","593","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarvis Threatt","(N/A)","PG,Flx","594","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Rush","POR","SG,SF,Flx","595","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darrell Arthur","PHO","PF,C,Flx","596","FA","@POR Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Beasley","(N/A)","SF,PF,Flx","597","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Alexander","(N/A)","SF,Flx","598","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerryd Bayless","(N/A)","PG,SG,Flx","599","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deividas Sirvydis","(N/A)","SF,Flx","600","TOR","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Didi Louzada Silva","NO","SF,Flx","601","GSW","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Claxton","BKN","C,Flx","602","DEN","@MIN Mon 8:00PM","0","0","11%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"KZ Okpala","MIA","SF,Flx","603","TOR","@WAS Mon 7:00PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Luka Samanic","SA","PF,Flx","604","MIL","","0","0","12%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Chuma Okeke","ORL","PF,Flx","605","VAN","ATL Mon 7:00PM","0","0","14%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dewan Hernandez","TOR","C,Flx","606","TOR","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Vanja Marinkovic","(N/A)","SG,SF,Flx","607","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rui Hachimura","WAS","SF,PF,Flx","608","BOS","MIA Mon 7:00PM","0","0","86%","-2.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Miye Oni","UTA","SG,Flx","609","SAS","DET Mon 9:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Hands","(N/A)","PG,Flx","610","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Bone","DET","PG,Flx","611","MIN","@UTA Mon 9:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Zion Williamson","NO","PF,Flx","612","DET","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Alpha Kaba","ATL","PF,Flx","613","FA","@ORL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaron Blossomgame","(N/A)","SF,Flx","614","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zylan Cheatham","NO","SF,Flx","615","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Aleksandar Vezenkov","(N/A)","PF,Flx","616","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Keldon Johnson","SA","SF,Flx","617","PHX","","0","0","11%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ognen Jaramaz","NY","PG,Flx","618","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Peters","(N/A)","PF,Flx","619","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dylan Windler","CLE","SF,Flx","620","MIA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jabari Bird","(N/A)","SG,Flx","621","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mathias Lessort","(N/A)","PF,Flx","622","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigel Williams-Goss","UTA","PG,Flx","623","CHA","DET Mon 9:00PM","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ike Anigbogu","IND","C,Flx","624","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Calderon","(N/A)","PG,Flx","625","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Dixon","(N/A)","PG,SG,Flx","626","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Bosh","(N/A)","PF,C,Flx","627","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Kapono","GS","SG,SF,Flx","628","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Delfino","LAC","SG,SF,Flx","629","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Juwan Morgan","UTA","PF,Flx","630","FA","DET Mon 9:00PM","0","0","1%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Laprovittola","SA","PG,Flx","631","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kris Humphries","(N/A)","PF,C,Flx","632","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Dixon","BOS","SG,Flx","633","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Machado","LAL","PG,SG,Flx","634","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Hawes","(N/A)","PF,C,Flx","635","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen McDaniels","CHA","PF,Flx","636","NYK","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Marial Shayok","PHI","SF,Flx","637","FA","","0","0","2%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jarrell Brantley","UTA","PF,Flx","638","SAS","DET Mon 9:00PM","0","0","3%","+0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kyle Guy","SAC","PG,Flx","639","NYK","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Justin Wright-Foreman","UTA","PG,Flx","640","SAS","DET Mon 9:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Quinndary Weatherspoon","SA","SG,Flx","641","VAN","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ignas Brazdeikis","NY","SF,Flx","642","WSH","","0","0","10%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0"
"Terance Mann","LAC","SF,Flx","643","DAL","","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Bol Bol","DEN","C,Flx","644","SAC","","0","0","23%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Roby","DAL","PF,Flx","645","VAN","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Patrick Christopher","UTA","SG,Flx","646","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Walt Lemon Jr.","(N/A)","SF,Flx","647","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kleon Penn","(N/A)","C,Flx","648","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Reynolds","MIL","SF,Flx","649","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Michale Kyser","(N/A)","PF,Flx","650","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Phillip Carr","NY","PF,Flx","651","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Toupane","(N/A)","SG,SF,Flx","652","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Wiggins","MIN","SG,Flx","653","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch Creek","(N/A)","SG,Flx","654","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Upshaw","(N/A)","C,Flx","655","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathon Simmons","(N/A)","SG,SF,Flx","656","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Cavanaugh","(N/A)","PF,C,Flx","657","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ding Yanyuhang","(N/A)","SF,Flx","658","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Emanuel Terry","MIA","PF,Flx","659","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Neal","(N/A)","PG,SG,Flx","660","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Washburn","(N/A)","C,Flx","661","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Hamilton","DET","C,Flx","662","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nuni Omot","(N/A)","SF,Flx","663","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Bibbs","LAC","SG,Flx","664","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tarik Black","(N/A)","PF,C,Flx","665","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Keenan Evans","DET","PG,Flx","666","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DeShawn Sims","BOS","SF,Flx","667","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Emmett","(N/A)","SG,Flx","668","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Gutierrez","(N/A)","PG,Flx","669","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Trice II","(N/A)","SG,Flx","670","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Anderson","(N/A)","SG,SF,Flx","671","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Humphries","(N/A)","PF,Flx","672","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigel Hayes","SAC","PF,Flx","673","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Rathan-Mayes","MEM","PG,Flx","674","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamel Artis","SAC","SF,Flx","675","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Morris","MIL","SG,Flx","676","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Clark","(N/A)","PG,SG,Flx","677","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Westbrook","(N/A)","SG,Flx","678","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Sampson","(N/A)","PG,Flx","679","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yuki Togashi","(N/A)","PG,Flx","680","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Duje Dukan","SAC","SF,Flx","681","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Casey","(N/A)","PF,Flx","682","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"PJ Dozier","DEN","PG,Flx","683","FA","","0","0","1%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Phil Booth","(N/A)","PG,Flx","684","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Gray","NO","PG,Flx","685","FA","","0","0","0%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Miroslav Raduljica","MIN","C,Flx","686","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Elias Harris","LAL","SF,PF,Flx","687","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shamorie Ponds","TOR","PG,Flx","688","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"William McDowell-White","(N/A)","SG,Flx","689","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Perkins","(N/A)","PG,Flx","690","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed Hill","(N/A)","SG,Flx","691","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Franks","CHA","SF,Flx","692","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Naz Reid","MIN","C,Flx","693","MIL","BKN Mon 8:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Javon Bess","(N/A)","SG,Flx","694","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mychal Mulder","(N/A)","PG,Flx","695","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Lin","(N/A)","PG,SG,Flx","696","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Prigioni","(N/A)","PG,SG,Flx","697","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Angel Delgado","(N/A)","C,Flx","698","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Maye","(N/A)","PF,Flx","699","CHI","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Blakeney","(N/A)","PG,Flx","700","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yuta Watanabe","MEM","SG,SF,Flx","701","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jared Terrell","(N/A)","PG,Flx","702","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonzie Colson","(N/A)","SF,Flx","703","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakota Mathias","(N/A)","PG,Flx","704","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Stark","(N/A)","PG,Flx","705","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"J.P. Macura","(N/A)","SG,Flx","706","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Chealey","(N/A)","PG,Flx","707","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Barford","CHA","PG,Flx","708","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tariq Owens","(N/A)","PF,Flx","709","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Norense Odiase","(N/A)","C,Flx","710","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jared Harper","PHO","PG,Flx","711","FA","@POR Mon 10:00PM","0","0","0%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"David Kramer","(N/A)","PG,Flx","712","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Anderson","(N/A)","SF,Flx","713","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Pope","(N/A)","SF,Flx","714","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"R.J. Hunter","(N/A)","SG,Flx","715","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darion Atkins","(N/A)","PF,Flx","716","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justise Winslow","MIA","PG,PF,Flx","717","UTH","@WAS Mon 7:00PM","0","0","82%","-2.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Yante Maten","BOS","SF,Flx","718","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Chiozza","(N/A)","PG,Flx","719","FA","","0","0","2%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Dean Wade","CLE","PG,Flx","720","FA","","0","0","0%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Braian Angola-Rodas","(N/A)","SG,Flx","721","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Daryl Macon","MIA","PG,Flx","722","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Elijah Stewart","IND","SG,Flx","723","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cooley","(N/A)","PF,C,Flx","724","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Robinson","(N/A)","PF,C,Flx","725","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Long","(N/A)","PF,C,Flx","726","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Cook","CLE","PF,Flx","727","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Hassani Gravett","(N/A)","PG,Flx","728","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dion Waiters","MIA","SG,SF,Flx","729","UTH","@WAS Mon 7:00PM","0","0","15%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Josh Davis","MEM","PF,Flx","730","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Davis","(N/A)","PG,Flx","731","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Reed","CHI","PF,C,Flx","732","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyril Awere","(N/A)","C,Flx","733","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jameel Warney","DAL","SF,Flx","734","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Williams","(N/A)","SG,Flx","735","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Costello","(N/A)","PF,Flx","736","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lindell Wigginton","(N/A)","PG,Flx","737","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Mooney","(N/A)","PG,Flx","738","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Miller","NO","SG,SF,Flx","739","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kostas Papanikolaou","DEN","SF,PF,Flx","740","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Wiley","BKN","PG,Flx","741","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Micheal Eric","(N/A)","PF,C,Flx","742","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michalis Kamperidis","(N/A)","SF,Flx","743","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Festus Ezeli","POR","C,Flx","744","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Melvin Ejim","ORL","SF,PF,Flx","745","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquis Teague","MEM","PG,Flx","746","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Perry Jones","(N/A)","SF,PF,Flx","747","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Plumlee","(N/A)","PF,C,Flx","748","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jared Cunningham","MIL","PG,SG,Flx","749","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Wroten","(N/A)","PG,SG,Flx","750","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Larkin","(N/A)","PG,Flx","751","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"John Jenkins","(N/A)","SG,SF,Flx","752","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shabazz Muhammad","MIL","SG,SF,Flx","753","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lucas Nogueira","(N/A)","PF,C,Flx","754","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Fab Melo","DAL","C,Flx","755","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jared Sullinger","PHO","PF,C,Flx","756","FA","@POR Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Chase","MIA","PG,SG,Flx","757","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Zeller","(N/A)","PF,C,Flx","758","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrence Jones","HOU","SF,PF,Flx","759","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Jones","(N/A)","SG,SF,Flx","760","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Webb III","(N/A)","SF,Flx","761","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Elgin Cook","GS","SF,Flx","762","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mile Ilic","NO","C,Flx","763","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Ochefu","BOS","C,Flx","764","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bob Sura","HOU","PG,SG,Flx","765","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Malcolm Thomas","PHI","SF,PF,Flx","766","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Hamilton","(N/A)","PF,C,Flx","767","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kim English","(N/A)","PG,SG,Flx","768","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Thomas","(N/A)","SG,SF,Flx","769","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Acy","PHO","SF,PF,Flx","770","FA","@POR Mon 10:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Silas","(N/A)","SG,Flx","771","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
