"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Davon Reed","(N/A)","SG,Flx","567","CLE","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aleksandar Vezenkov","(N/A)","PF,Flx","568","CHI","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Guerschon Yabusele","(N/A)","SF,PF,Flx","569","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Omer Asik","CHI","PF,C,Flx","570","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Berry II","LAL","PG,Flx","571","FA","@BKN Thu 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Briscoe","ORL","PG,Flx","572","CHI","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vic Law","ORL","PG,Flx","573","FA","","0","0","0%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Adam Mokoka","CHI","SG,Flx","574","FA","","0","0","0%","0%","2","5.0","0","0","0","0","2","0","0","0","0","0"
"Malik Newman","MIA","PG,Flx","575","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kobi Simmons","CHA","SG,Flx","576","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Mamadou N'Diaye","(N/A)","C,Flx","577","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Borisa Simanic","(N/A)","PF,Flx","578","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deng Adel","(N/A)","C,Flx","579","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Arron Afflalo","(N/A)","SG,SF,Flx","580","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Beasley","(N/A)","SF,PF,Flx","581","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dairis Bertans","(N/A)","SG,Flx","582","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Caroline","(N/A)","SF,Flx","583","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dante Cunningham","(N/A)","SF,PF,Flx","584","CHA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deyonta Davis","(N/A)","PF,Flx","585","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Angel Delgado","(N/A)","C,Flx","586","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vanja Marinkovic","(N/A)","SG,SF,Flx","587","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Poythress","(N/A)","SF,Flx","588","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Stauskas","(N/A)","SG,SF,Flx","589","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Williams","(N/A)","SG,SF,Flx","590","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Canaan","MIL","PG,Flx","591","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Carr","NO","PG,Flx","592","DET","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcin Gortat","LAC","C,Flx","593","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alpha Kaba","ATL","PF,Flx","594","CHI","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Oliver","POR","SF,Flx","595","FA","DAL Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Jeanne","(N/A)","C,Flx","596","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Smith","(N/A)","SF,Flx","597","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Suggs","TOR","SG,Flx","598","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"lex Abrines","(N/A)","SG,SF,Flx","599","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Aldrich","(N/A)","C,Flx","600","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rawle Alkins","(N/A)","SG,Flx","601","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Augustine","(N/A)","SF,PF,C,Flx","602","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerryd Bayless","(N/A)","PG,SG,Flx","603","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Dekker","(N/A)","SF,PF,Flx","604","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Dorsey","(N/A)","PG,Flx","605","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Harrison","(N/A)","PG,SG,Flx","606","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosta Koufos","(N/A)","PF,C,Flx","607","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon McCoy","(N/A)","C,Flx","608","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"J.R. Smith","(N/A)","SG,SF,Flx","609","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ekpe Udoh","(N/A)","PF,C,Flx","610","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Zeller","(N/A)","PF,C,Flx","611","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ron Baker","WAS","PG,SG,Flx","612","FA","@CLE Thu 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Barford","CHA","PG,Flx","613","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Bibbs","LAC","SG,Flx","614","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Omri Casspi","MEM","SF,PF,Flx","615","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kay Felder","TOR","PG,Flx","616","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Johnson","WAS","SG,SF,Flx","617","FA","@CLE Thu 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chinanu Onuaku","POR","PF,C,Flx","618","FA","DAL Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabe Vincent","MIA","PG,Flx","619","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Robert Carter Jr.","(N/A)","PF,Flx","620","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"KT Harrell","(N/A)","SG,Flx","621","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michalis Kamperidis","(N/A)","SF,Flx","622","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Ray Parks Jr.","(N/A)","SG,Flx","623","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Pope","(N/A)","SF,Flx","624","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Slavica","(N/A)","SF,Flx","625","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarvis Threatt","(N/A)","PG,Flx","626","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Wesley","(N/A)","SG,Flx","627","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Adams","(N/A)","SG,Flx","628","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Ager","(N/A)","SG,SF,Flx","629","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Ajinca","(N/A)","PF,C,Flx","630","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deji Akindele","(N/A)","C,Flx","631","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cliff Alexander","(N/A)","PF,Flx","632","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Allen","(N/A)","SG,SF,Flx","633","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Louis Amundson","(N/A)","PF,Flx","634","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gilbert Arenas","(N/A)","PG,Flx","635","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Hilton Armstrong","(N/A)","PF,C,Flx","636","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyril Awere","(N/A)","C,Flx","637","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrea Bargnani","(N/A)","PF,C,Flx","638","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Esteban Batista","(N/A)","C,Flx","639","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Javon Bess","(N/A)","SG,Flx","640","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Bibby","(N/A)","PG,Flx","641","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andris Biedrins","(N/A)","C,Flx","642","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrell Biggs","(N/A)","SF,PF,Flx","643","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Bird","(N/A)","SG,Flx","644","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marqus Blakely","(N/A)","SF,Flx","645","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Keljin Blevins","(N/A)","PG,Flx","646","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Brewer","(N/A)","SG,SF,Flx","647","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Barry Brown Jr.","(N/A)","PG,Flx","648","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Caupain","(N/A)","SG,Flx","649","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Cavanaugh","(N/A)","PF,C,Flx","650","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonzie Colson","(N/A)","SF,Flx","651","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Cousins","(N/A)","SG,Flx","652","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luol Deng","(N/A)","SF,PF,Flx","653","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Raymond Felton","(N/A)","PG,SG,Flx","654","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Franks","(N/A)","SF,Flx","655","FA","","0","0","0%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jon Leuer","(N/A)","PF,C,Flx","656","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Maye","(N/A)","PF,Flx","657","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Salah Mejri","(N/A)","C,Flx","658","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zaza Pachulia","(N/A)","C,Flx","659","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Plumlee","(N/A)","PF,C,Flx","660","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Pondexter","(N/A)","SG,SF,Flx","661","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Sampson","(N/A)","PG,Flx","662","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Simi Shittu","(N/A)","C,Flx","663","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Simon","(N/A)","SG,Flx","664","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Taylor","(N/A)","PG,Flx","665","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Thomas","(N/A)","SG,SF,Flx","666","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Welsh","(N/A)","C,Flx","667","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Williams","(N/A)","PF,C,Flx","668","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Williams","(N/A)","SG,Flx","669","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Furkan Aldemir","PHI","PF,Flx","670","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamel Artis","SAC","SF,Flx","671","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Bairstow","DET","PF,C,Flx","672","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldo Balkman","DAL","SF,PF,Flx","673","FA","@POR Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerrelle Benimon","UTA","PF,Flx","674","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Bentil","DAL","SF,PF,Flx","675","FA","@POR Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sim Bhullar","SAC","C,Flx","676","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Bolomboy","MIL","PF,Flx","677","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gian Clavell","DAL","PG,Flx","678","FA","@POR Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Crawford","TOR","SG,Flx","679","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Davis","OKC","C,Flx","680","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Demps","SAC","SG,Flx","681","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tiny Gallon","MIL","PF,Flx","682","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Hanlan","SA","PG,Flx","683","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"William Howard","HOU","SF,Flx","684","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Mike James","NO","PG,Flx","685","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brice Johnson","MEM","PF,Flx","686","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luc Richard Mbah a Moute","LAC","SF,PF,Flx","687","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Radicevic","DEN","PG,Flx","688","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Rathan-Mayes","MEM","PG,Flx","689","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Reed","CHI","PF,C,Flx","690","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Reynolds","MIL","SF,Flx","691","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Malachi Richardson","PHI","SG,Flx","692","DET","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jameel Warney","DAL","SF,Flx","693","FA","@POR Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Washburn","GS","SF,Flx","694","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamil Wilson","LAC","PF,Flx","695","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Marks","(N/A)","SG,Flx","696","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Adrien","(N/A)","SF,PF,Flx","697","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Akognon","(N/A)","PG,SG,Flx","698","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DeVaughn Akoon-Purcell","(N/A)","PG,Flx","699","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Alexander","(N/A)","SF,Flx","700","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Alford","(N/A)","PG,Flx","701","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lavoy Allen","(N/A)","PF,C,Flx","702","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Allen","(N/A)","PG,Flx","703","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Allen","(N/A)","PG,SG,Flx","704","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Anderson","(N/A)","SG,SF,Flx","705","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Anderson","(N/A)","PG,Flx","706","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Andrews","(N/A)","PG,Flx","707","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Anthony","(N/A)","PF,C,Flx","708","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Pero Antic","(N/A)","C,Flx","709","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Appling","(N/A)","PG,Flx","710","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darrell Arthur","PHO","PF,C,Flx","711","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Ashley","(N/A)","PF,Flx","712","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Atchley","(N/A)","PF,C,Flx","713","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chucky Atkins","(N/A)","PG,Flx","714","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Atkins","(N/A)","PG,Flx","715","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Auguste","(N/A)","PF,Flx","716","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"J.J. Avila","(N/A)","SF,Flx","717","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gustavo Ayon","(N/A)","PF,C,Flx","718","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Ayres","(N/A)","PF,C,Flx","719","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Bachynski","(N/A)","C,Flx","720","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gracin Bakumanya","(N/A)","C,Flx","721","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Barber","(N/A)","PG,Flx","722","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Leandro Barbosa","(N/A)","PG,SG,Flx","723","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kadeem Batts","(N/A)","PF,Flx","724","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. Beachem","(N/A)","SF,Flx","725","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Bennett","(N/A)","SF,PF,Flx","726","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tarik Black","(N/A)","PF,C,Flx","727","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Blackmon Jr.","(N/A)","SG,Flx","728","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vander Blue","LAL","PG,Flx","729","FA","@BKN Thu 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Bogut","(N/A)","C,Flx","730","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Bond","HOU","SG,Flx","731","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Bowen","OKC","SF,Flx","732","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Brewer","(N/A)","SG,SF,Flx","733","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Amida Brimah","(N/A)","C,Flx","734","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Armoni Brooks","(N/A)","PG,Flx","735","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Brown","(N/A)","C,Flx","736","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Brown","(N/A)","PG,SG,Flx","737","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Brown","(N/A)","PG,Flx","738","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Brown","MIL","SG,Flx","739","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shannon Brown","(N/A)","SG,Flx","740","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Brownlee","(N/A)","PF,Flx","741","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicolas Brussino","(N/A)","SG,SF,Flx","742","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Buycks","(N/A)","PG,Flx","743","BOS","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Cage","CHI","SF,PF,Flx","744","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Caner-Medley","SAC","SF,PF,Flx","745","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Caracter","LAL","PF,Flx","746","FA","@BKN Thu 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Phillip Carr","NY","PF,Flx","747","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeffrey Carroll","LAL","SG,Flx","748","FA","@BKN Thu 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Carroll","NO","SG,SF,Flx","749","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Chase","MIA","PG,SG,Flx","750","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Chenowith","NO","C,Flx","751","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Cherry","GS","PG,Flx","752","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Christopher","UTA","SG,Flx","753","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Coty Clarke","BOS","SF,Flx","754","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Claver","DEN","SG,SF,Flx","755","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Speedy Claxton","GS","PG,Flx","756","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Collinsworth","(N/A)","SG,Flx","757","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Conroy","MIN","PG,SG,Flx","758","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Elgin Cook","GS","SF,Flx","759","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Derek Cooke Jr.","PHO","PF,Flx","760","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Charles Cooke","MIA","SG,Flx","761","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Cotton","MEM","PG,Flx","762","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaleel Cousins","GS","C,Flx","763","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Craft","GS","PG,Flx","764","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Crawford","MEM","SG,Flx","765","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch Creek","(N/A)","SG,Flx","766","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jared Cunningham","MIL","PG,SG,Flx","767","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eddy Curry","DAL","C,Flx","768","FA","@POR Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Davies","BKN","PF,Flx","769","FA","LAL Thu 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Davis","MEM","PF,Flx","770","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Davis","WAS","PF,C,Flx","771","FA","@CLE Thu 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricky Davis","LAC","SG,SF,Flx","772","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Dawkins","BOS","SG,Flx","773","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Branden Dawson","ORL","SF,PF,Flx","774","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Deane","WAS","PG,SG,Flx","775","FA","@CLE Thu 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Dejean-Jones","NO","PG,SG,Flx","776","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Delfino","LAC","SG,SF,Flx","777","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Dentmon","DAL","PG,Flx","778","FA","@POR Thu 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Guillermo Diaz","LAC","PG,SG,Flx","779","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Dixon","BOS","SG,Flx","780","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
